Time,3D wind speed (m/s),Wind direction (deg),u (m/s),v (m/s),w (m/s),temp (degC),Drive tracker angle (deg),Drive torque north (kNm),Panel defl mid (mm),Drag force (kN),Lift force (kN),Drag force tracker angle (kN),Lift force tracker angle (kN)
2019-10-04 17:35:58.020101,5.355843,300.41772,-3.946151,2.3168347,2.7830243,14.106439,40.46124,-2.2474842,2.270599,1.2438267,3.4173856,3.5399702,4.150455
2019-10-04 17:35:58.040101,5.356244,300.4111,-3.9467254,2.316557,2.7832131,14.10679,40.463665,-2.355498,2.3182743,1.303605,3.5816252,3.7102852,4.349768
2019-10-04 17:35:58.060102,5.3561063,300.41016,-3.9466991,2.3164556,2.7830694,14.106589,40.46433,-2.341297,2.3814316,1.2957456,3.5600317,3.687966,4.323501
2019-10-04 17:35:58.080103,5.3558807,300.41055,-3.9465313,2.3163922,2.782926,14.1051855,40.46422,-2.2744203,2.5677457,1.258734,3.458343,3.5826154,4.2000117
2019-10-04 17:35:58.100103,5.355492,300.41257,-3.9461644,2.3163643,2.7827215,14.105787,40.459305,-2.2477157,2.709918,1.2439549,3.4177377,3.5401947,4.151002
2019-10-04 17:35:58.120104,5.355367,300.3996,-3.9465992,2.315418,2.782652,14.105561,40.46775,-2.2472913,2.8191524,1.24372,3.4170923,3.540138,4.1496964
2019-10-04 17:35:58.140105,5.3553543,300.40515,-3.9463556,2.315791,2.7826622,14.104484,40.462784,-2.2685544,2.9581828,1.2554877,3.449424,3.5732706,4.1892695
2019-10-04 17:35:58.160105,5.075406,285.52136,-4.8228803,1.3394394,0.8399269,14.154347,40.462288,-2.3023207,3.0841212,1.2741749,3.500767,3.62642,4.2516556
2019-10-04 17:35:58.180106,5.0866594,286.03992,-4.812755,1.3836638,0.8927284,14.15525,40.46532,-2.3451173,3.1913497,1.2978599,3.5658405,3.6940587,4.330492
2019-10-04 17:35:58.200107,5.087261,286.03775,-4.8133707,1.3836445,0.89286816,14.154498,40.4624,-2.4011889,3.3466613,1.3288916,3.6510994,3.7821574,4.4342265
2019-10-04 17:35:58.220107,5.087261,286.0422,-4.8132563,1.3840166,0.89291036,14.155425,40.463005,-2.497394,3.6497078,1.3821346,3.797383,3.9337404,4.611845
2019-10-04 17:35:58.240108,5.08686,286.02695,-4.813253,1.382629,0.89279515,14.155525,40.462894,-2.5867302,3.8174062,1.4315759,3.9332223,4.074448,4.776827
2019-10-04 17:35:58.260109,5.087098,286.0352,-4.813304,1.3833917,0.89269227,14.155025,40.513,-2.5978055,3.8637888,1.4377053,3.950063,4.0960875,4.793699
2019-10-04 17:35:58.280109,5.086547,286.0352,-4.812765,1.3832368,0.89269817,14.155049,40.54462,-2.5379136,3.8658965,1.4045593,3.8589947,4.0042367,4.680972
2019-10-04 17:35:58.300110,5.087073,286.02762,-4.813456,1.382747,0.8927273,14.154598,40.54578,-2.4406664,3.8177667,1.3507397,3.711127,3.8508945,4.5015297
2019-10-04 17:35:58.320111,5.087386,286.03452,-4.8135643,1.3834069,0.8929085,14.154999,40.54175,-2.3051765,3.7260354,1.2757554,3.505109,3.636819,4.2518897
2019-10-04 17:35:58.340111,5.0868096,286.03735,-4.8129463,1.3834852,0.89283365,14.154623,40.545116,-2.2074664,3.4102023,1.2216796,3.356537,3.4829028,4.0714593
2019-10-04 17:35:58.360112,5.087286,286.04126,-4.8133187,1.3839476,0.89281994,14.1554,40.54528,-2.1154287,3.1295323,1.1707432,3.2165902,3.3376987,3.9016948
2019-10-04 17:35:58.380113,5.0869603,286.0245,-4.813424,1.3824548,0.89271015,14.152567,40.54302,-2.036319,3.3026838,1.1269615,3.0963008,3.2127323,3.755912
2019-10-04 17:35:58.400113,5.086346,286.0372,-4.812543,1.3833568,0.8925656,14.152517,40.542027,-1.9550481,3.3493564,1.0819836,2.9727254,3.0844471,3.6060643
2019-10-04 17:35:58.420114,7.248726,286.83203,-6.9315352,2.096981,-0.31705558,14.129829,40.54313,-1.9197382,2.927713,1.0624421,2.9190354,3.0288074,3.5408773
2019-10-04 17:35:58.440115,7.2484,286.8277,-6.9314117,2.0963738,-0.31631622,14.130782,40.543297,-1.8593446,2.7564104,1.0290184,2.8272047,2.9335334,3.4294753
2019-10-04 17:35:58.460115,7.2485256,286.83215,-6.9313726,2.09695,-0.31621808,14.129428,40.459305,-1.813924,2.944025,1.0038811,2.7581408,2.8569646,3.3498907
2019-10-04 17:35:58.480116,7.248137,286.83215,-6.930993,2.0968351,-0.31639105,14.132211,40.462837,-1.7958637,3.1624782,0.9938861,2.7306798,2.828724,3.3163633
2019-10-04 17:35:58.500117,7.2479362,286.82758,-6.930972,2.0962226,-0.31631666,14.131358,40.463886,-1.7866021,2.911197,0.9887605,2.716597,2.8141959,3.2992089
2019-10-04 17:35:58.520117,7.2483373,286.8242,-6.9314814,2.0959294,-0.31629965,14.128851,40.46455,-1.8622774,2.632094,1.0306416,2.831664,2.933437,3.4389195
2019-10-04 17:35:58.540118,7.2478485,286.82446,-6.931003,2.095821,-0.31629214,14.129503,40.465706,-1.9274948,2.6611223,1.0667348,2.9308295,3.0362384,3.5592902
2019-10-04 17:35:58.560119,7.2480493,286.82364,-6.931217,2.0957773,-0.31649426,14.129654,40.465157,-1.9930208,3.237889,1.1029989,3.0304644,3.1394212,3.6803198
2019-10-04 17:35:58.580119,7.2481246,286.83432,-6.9309015,2.0970924,-0.31641123,14.130531,40.463333,-2.0047135,3.4733596,1.10947,3.0482435,3.1577218,3.7020123
2019-10-04 17:35:58.600120,7.24835,286.8293,-6.9312983,2.0965524,-0.3164625,14.129453,40.543846,-2.0631392,3.375815,1.1418046,3.137082,3.2551017,3.8053339
2019-10-04 17:35:58.620121,7.248751,286.82852,-6.9317136,2.096573,-0.31642127,14.130531,40.54313,-2.0296428,3.8160272,1.1232667,3.0861497,3.202206,3.7435918
2019-10-04 17:35:58.640121,7.2477236,286.8227,-6.9309363,2.0955698,-0.31654218,14.129579,40.466644,-1.9963396,4.2485456,1.1048356,3.0355108,3.1447449,3.6863663
2019-10-04 17:35:58.660122,7.1901274,286.77164,-6.8783917,2.0729945,-0.29724213,14.132135,40.547157,-1.8581868,3.7963068,1.0283777,2.8254442,2.931938,3.4271421
2019-10-04 17:35:58.680123,5.8434443,285.508,-5.6301703,1.562231,0.08037496,14.203685,40.54048,-1.737747,3.1600885,0.96172255,2.6423109,2.7415283,3.205329
2019-10-04 17:35:58.700123,5.843858,285.50787,-5.63057,1.5623274,0.08051876,14.203183,40.54357,-1.680402,3.3800929,0.92998606,2.5551157,2.6512265,3.0994112
2019-10-04 17:35:58.720124,5.843319,285.51556,-5.629841,1.5629405,0.08052667,14.202181,40.540867,-1.6925966,3.7554946,0.93673486,2.573658,2.6703188,3.1220293
2019-10-04 17:35:58.740125,5.842993,285.50934,-5.629698,1.5622414,0.08042091,14.205089,40.54528,-1.7482436,3.8177352,0.9675317,2.6582713,2.7583582,3.2244592
2019-10-04 17:35:58.760125,5.8437824,285.51205,-5.6303835,1.562718,0.080523856,14.202782,40.543514,-1.7945517,3.8828042,0.99316,2.7286847,2.8313208,3.309957
2019-10-04 17:35:58.780126,5.844071,285.50638,-5.630814,1.5622389,0.0806598,14.203108,40.544014,-1.8454907,3.8633502,1.0213512,2.8061392,2.9117184,3.4038858
2019-10-04 17:35:58.800127,5.84362,285.5042,-5.63044,1.561904,0.08056458,14.202932,40.541695,-1.9516135,3.7698326,1.0800828,2.967503,3.0790079,3.5997472
2019-10-04 17:35:58.820127,5.8433566,285.5065,-5.630122,1.5620586,0.08069598,14.203936,40.539486,-2.0593572,4.127449,1.1397115,3.1313314,3.2488456,3.7986052
2019-10-04 17:35:58.840128,5.8444467,285.50058,-5.6313376,1.561768,0.08047777,14.203058,40.542965,-2.2108235,4.613378,1.2235376,3.361642,3.4880466,4.077782
2019-10-04 17:35:58.860129,5.8437824,285.5053,-5.6305666,1.5620546,0.08061285,14.204462,40.547653,-2.324626,4.314813,1.2865193,3.534683,3.6679454,4.287386
2019-10-04 17:35:58.880129,5.84372,285.50098,-5.6306276,1.5616148,0.0803143,14.201779,40.545612,-2.3795397,4.081709,1.3169103,3.6181812,3.7544355,4.388799
2019-10-04 17:35:58.900130,5.8426795,285.5038,-5.629545,1.5616152,0.08048411,14.201779,40.54484,-2.2928662,4.1295567,1.2689426,3.4863908,3.6176255,4.228988
2019-10-04 17:35:58.920131,6.7107596,275.62173,-6.675513,0.6570969,-0.20010938,14.177462,40.544342,-2.1904094,4.2082744,1.2122399,3.3306012,3.4559364,4.0400457
2019-10-04 17:35:58.940131,6.7115493,275.61838,-6.676329,0.6567819,-0.20040163,14.177788,40.462563,-2.1392002,3.8003964,1.183899,3.2527359,3.3695056,3.9504077
2019-10-04 17:35:58.960132,6.711662,275.62067,-6.676414,0.65706027,-0.20042418,14.179066,40.4656,-2.0841322,3.327685,1.1534227,3.1690028,3.2829707,3.848541
2019-10-04 17:35:58.980133,6.710434,275.61823,-6.6752276,0.6566543,-0.20015724,14.178439,40.463943,-2.051099,3.543482,1.1351411,3.1187747,3.2308266,3.7876358
2019-10-04 17:35:59.000133,6.712213,275.61972,-6.6769733,0.6570028,-0.20044704,14.180169,40.46455,-2.036049,3.9450054,1.126812,3.0958903,3.2071598,3.7598095
2019-10-04 17:35:59.020134,6.7111106,275.6151,-6.6759286,0.6563568,-0.2004397,14.180018,40.462288,-2.0089586,3.7713683,1.1118194,3.0546985,3.164341,3.7099092
2019-10-04 17:35:59.040135,6.7119374,275.625,-6.6766467,0.6575911,-0.20014769,14.179693,40.463554,-1.9959537,3.1912165,1.1046221,3.034924,3.143938,3.685824
2019-10-04 17:35:59.060135,6.711411,275.60486,-6.67635,0.6551929,-0.20028234,14.178865,40.463223,-2.0260153,3.2191951,1.121259,3.0806339,3.1912682,3.7413554
2019-10-04 17:35:59.080136,6.7114987,275.61188,-6.6763573,0.6560197,-0.20025617,14.180169,40.46328,-2.0477417,3.6300578,1.1332831,3.1136696,3.2254944,3.7814734
2019-10-04 17:35:59.100137,6.711875,275.6154,-6.676688,0.6564636,-0.20039217,14.178039,40.46444,-1.9983077,3.4866867,1.1059248,3.0385034,3.1477032,3.6901224
2019-10-04 17:35:59.120137,6.711787,275.60782,-6.676689,0.65557337,-0.20032556,14.178615,40.462673,-1.9073507,3.2237315,1.0555865,2.9001997,3.0043204,3.5222514
2019-10-04 17:35:59.140138,6.7120004,275.61282,-6.676846,0.6561802,-0.20026474,14.179167,40.46499,-1.8185161,3.1127892,1.0064226,2.7651234,2.8645303,3.3580873
2019-10-04 17:35:59.160139,6.711775,275.57904,-6.6769614,0.6522153,-0.20180632,14.179643,40.46212,-1.762599,3.3014772,0.9754763,2.6800992,2.7762866,3.2549691
2019-10-04 17:35:59.180139,6.784998,287.8796,-6.4472957,2.0798855,0.37769482,14.178364,40.46085,-1.7472016,3.4552765,0.966955,2.6566868,2.7519624,3.226596
2019-10-04 17:35:59.200140,6.785011,287.8849,-6.447111,2.0804813,0.37779158,14.177813,40.464935,-1.7421463,3.192055,0.9641573,2.6490002,2.7442296,3.2170646
2019-10-04 17:35:59.220141,6.784334,287.88055,-6.446626,2.0797884,0.3777219,14.177537,40.46637,-1.684454,3.083847,0.93222857,2.5612767,2.6534305,3.110463
2019-10-04 17:35:59.240141,6.7842965,287.88623,-6.4463873,2.0804138,0.37768778,14.179041,40.46427,-1.5784082,3.2158651,0.87353957,2.4000301,2.4862754,2.9147332
2019-10-04 17:35:59.260142,6.78476,287.88907,-6.4467216,2.080875,0.3777634,14.178966,40.464603,-1.5283954,2.9590995,0.84586096,2.3239837,2.4075127,2.822364
2019-10-04 17:35:59.280143,6.784973,287.88528,-6.447046,2.080511,0.37805992,14.178039,40.465706,-1.5375028,2.632133,0.8509012,2.3378317,2.4219131,2.8391354
2019-10-04 17:35:59.300143,6.7848477,287.87936,-6.4471555,2.07981,0.37780032,14.179041,40.463333,-1.6249865,2.536359,0.89931744,2.470854,2.5595953,3.000788
2019-10-04 17:35:59.320144,6.784196,287.88977,-6.4461575,2.0807807,0.37777823,14.1787405,40.465816,-1.7200727,2.2342215,0.9519411,2.6154366,2.7095082,3.1762614
2019-10-04 17:35:59.340145,6.785424,287.88098,-6.4476366,2.0801651,0.37799254,14.1779375,40.46135,-1.7737902,2.1014745,0.9816699,2.697116,2.7938702,3.2756734
2019-10-04 17:35:59.360145,6.7848353,287.88678,-6.446879,2.080644,0.37770355,14.176986,40.466095,-1.7881843,2.2397215,0.9896361,2.7190027,2.8168154,3.3020217
2019-10-04 17:35:59.380146,6.784209,287.87598,-6.4466696,2.0792322,0.37779674,14.178013,40.4656,-1.8381586,2.3136127,1.0172933,2.7949905,2.8955078,3.3943284
2019-10-04 17:35:59.400147,6.784948,287.8822,-6.4471545,2.0801628,0.37767422,14.178916,40.463886,-1.8664837,2.3284285,1.0329694,2.83806,2.940023,3.4467213
2019-10-04 17:35:59.420147,6.5296497,285.51572,-6.2916474,1.7466854,0.024408119,14.227426,40.464493,-1.9106694,2.582687,1.0574231,2.905246,3.0096598,3.5282843
2019-10-04 17:35:59.440148,6.5288725,285.50732,-6.291158,1.7455578,0.023136443,14.228178,40.460243,-1.9662392,2.6283958,1.0881772,2.989742,3.0969236,3.6311302
2019-10-04 17:35:59.460149,6.529236,285.51382,-6.2913094,1.7463686,0.023199458,14.228253,40.46328,-1.9483334,2.5842462,1.0782675,2.9625156,3.0689116,3.5979004
2019-10-04 17:35:59.480149,6.528597,285.51312,-6.290715,1.7461197,0.023341201,14.227927,40.465927,-1.9234042,2.7548904,1.0644709,2.9246097,3.0298085,3.5517251
2019-10-04 17:35:59.500150,6.529023,285.50287,-6.291438,1.745109,0.023215847,14.226297,40.46554,-1.9009447,2.8050573,1.0520412,2.8904593,2.994406,3.5102718
2019-10-04 17:35:59.520151,6.5288854,285.50516,-6.2912364,1.7453241,0.023088481,14.2272005,40.46427,-1.9574407,3.1001828,1.0833079,2.9763637,3.0833197,3.6146653
2019-10-04 17:35:59.540151,6.52871,285.5037,-6.291112,1.7451152,0.023129007,14.228228,40.464493,-2.0173326,3.9240394,1.1164538,3.0674314,3.1776743,3.7252507
2019-10-04 17:35:59.560152,6.5283213,285.51123,-6.2905073,1.745839,0.023302501,14.228203,40.463997,-2.0216162,4.177828,1.1188245,3.0739448,3.1843898,3.7331884
2019-10-04 17:35:59.580153,6.5295367,285.50827,-6.291769,1.7458402,0.023131937,14.227777,40.4651,-2.0519865,3.6463935,1.1356323,3.1201239,3.2323005,3.7892091
2019-10-04 17:35:59.600153,6.529111,285.50436,-6.291477,1.7452974,0.023319036,14.227576,40.461678,-2.035663,3.712238,1.1265984,3.0953033,3.2063632,3.7592573
2019-10-04 17:35:59.620154,6.5291986,285.50827,-6.291443,1.7457497,0.02327477,14.226774,40.463554,-1.9746519,3.8008745,1.092833,3.0025337,3.1103845,3.6464868
2019-10-04 17:35:59.640155,6.5289726,285.5072,-6.291258,1.7455724,0.023064783,14.226548,40.464108,-1.9230568,3.5494523,1.0642787,2.9240816,3.0291486,3.5511796
2019-10-04 17:35:59.660155,6.527043,285.50085,-6.289588,1.7443566,0.024340095,14.226448,40.462948,-1.8909113,3.6768243,1.0464884,2.875203,2.9784431,3.4918787
2019-10-04 17:35:59.680156,7.0049944,289.19513,-6.5587583,2.2833757,-0.9158787,14.202406,40.4667,-1.878138,3.6038108,1.0394192,2.8557806,2.9585507,3.4680967
2019-10-04 17:35:59.700157,7.0046935,289.20026,-6.5582776,2.2838676,-0.915793,14.203208,40.46306,-1.8941915,3.0827188,1.0483037,2.8801906,2.9836166,3.4979308
2019-10-04 17:35:59.720157,7.0052953,289.1993,-6.5588717,2.2839518,-0.9159313,14.202857,40.46444,-1.8601935,3.082711,1.0294882,2.8284953,2.930148,3.4350772
2019-10-04 17:35:59.740158,7.004844,289.20053,-6.558425,2.2839541,-0.91567355,14.20376,40.466976,-1.8202528,3.2158418,1.0073837,2.767764,2.8673825,3.3611948
2019-10-04 17:35:59.760159,7.0055456,289.20877,-6.558731,2.2851162,-0.91594744,14.20203,40.46626,-1.8202913,2.852153,1.007405,2.7678227,2.867401,3.361302
2019-10-04 17:35:59.780159,7.004568,289.19907,-6.5581794,2.2836792,-0.9160051,14.203434,40.466976,-1.820793,2.632376,1.0076827,2.7685854,2.8682337,3.3621922
2019-10-04 17:35:59.800160,7.0043178,289.19568,-6.5581093,2.2832198,-0.91574055,14.201779,40.462894,-1.837464,2.5360065,1.016909,2.7939343,2.894253,3.3931823
2019-10-04 17:35:59.820161,7.00438,289.205,-6.557769,2.284297,-0.9159673,14.204211,40.4635,-1.8337593,2.63095,1.0148587,2.7883012,2.8884535,3.3863103
2019-10-04 17:35:59.840161,7.004255,289.20703,-6.5575814,2.2844949,-0.9158549,14.203283,40.462452,-1.8009577,2.7117436,0.99670523,2.7384253,2.836725,3.3257892
2019-10-04 17:35:59.860162,7.005245,289.2042,-6.558636,2.2844975,-0.91587174,14.204713,40.460686,-1.7718221,2.67669,0.98058075,2.6941233,2.7907324,3.2720714
2019-10-04 17:35:59.880163,7.004092,289.20163,-6.5576468,2.2838233,-0.91582036,14.203083,40.465046,-1.7434969,2.6937232,0.9649047,2.651054,2.746363,3.2195532
2019-10-04 17:35:59.900163,7.0045433,289.18945,-6.558556,2.282576,-0.9158694,14.202155,40.462505,-1.7220408,2.6937625,0.95303017,2.618429,2.7124243,3.1800528
2019-10-04 17:35:59.920164,6.2938504,279.66812,-6.2031293,1.0567667,-0.13031717,14.202331,40.46543,-1.7087657,2.755948,0.94568336,2.5982437,2.6916757,3.1554003
2019-10-04 17:35:59.940165,6.295994,279.6996,-6.2046022,1.0605253,-0.13317396,14.203634,40.466316,-1.7126634,2.9474332,0.9478405,2.6041703,2.6978643,3.1625562
2019-10-04 17:35:59.960165,6.296695,279.71255,-6.205054,1.0620489,-0.13316178,14.202707,40.46797,-1.6902425,3.1621726,0.9354321,2.5700786,2.662636,3.1210775
2019-10-04 17:35:59.980166,6.2968583,279.70258,-6.2053986,1.0609964,-0.13318624,14.202356,40.465874,-1.6823316,3.1909893,0.93105394,2.5580497,2.6500602,3.106567
2019-10-04 17:36:00.000167,6.2970085,279.70013,-6.2055917,1.0607553,-0.13322844,14.202005,40.462727,-1.6635767,3.1204674,0.9206744,2.5295322,2.6203485,3.0720785
2019-10-04 17:36:00.020167,6.2960186,279.70163,-6.2045884,1.0607512,-0.13320449,14.203485,40.46223,-1.6845312,3.1159465,0.9322713,2.5613942,2.6533275,3.1107974
2019-10-04 17:36:00.040168,6.296144,279.69946,-6.20475,1.0605384,-0.1332912,14.204813,40.4656,-1.7614413,3.3293695,0.97483575,2.678339,2.774661,3.2526631
2019-10-04 17:36:00.060169,6.2962317,279.70593,-6.204719,1.0612518,-0.133188,14.204738,40.459637,-1.8491181,3.3789096,1.0233587,2.8116548,2.9124157,3.4148693
2019-10-04 17:36:00.080169,6.2961693,279.7116,-6.2045507,1.0618563,-0.13326772,14.202532,40.463116,-1.9530028,3.2524464,1.0808517,2.9696157,3.0762563,3.606532
2019-10-04 17:36:00.100170,6.2957554,279.7154,-6.2040753,1.0621982,-0.13311788,14.203283,40.462837,-2.059666,3.2852354,1.1398823,3.131801,3.2442472,3.8035185
2019-10-04 17:36:00.120171,6.2953544,279.70325,-6.2039027,1.0608137,-0.13323246,14.202932,40.46858,-2.1595373,3.6442702,1.1951542,3.283659,3.4019573,3.9876068
2019-10-04 17:36:00.140171,6.2957683,279.6973,-6.2044225,1.0602387,-0.13316919,14.202857,40.54302,-2.2917857,3.8016346,1.2683445,3.4847481,3.6157858,4.2271104
2019-10-04 17:36:00.160172,6.2979484,279.70865,-6.206376,1.0618397,-0.1324767,14.203133,40.54357,-2.4128816,3.6718414,1.3353628,3.668879,3.8068838,4.4504304
2019-10-04 17:36:00.180173,7.442756,284.18845,-7.183792,1.8162361,0.6993067,14.130456,40.4656,-2.5145667,3.502811,1.3916384,3.823495,3.9610004,4.643378
2019-10-04 17:36:00.200173,7.443859,284.184,-7.1850133,1.8159506,0.69924694,14.128926,40.54462,-2.5583665,3.7247427,1.4158787,3.8900945,4.036506,4.7186956
2019-10-04 17:36:00.220174,7.443709,284.18924,-7.184692,1.8165691,0.6993457,14.129854,40.545006,-2.549375,3.8304827,1.4109024,3.8764224,4.0223517,4.7020845
2019-10-04 17:36:00.240175,7.4435334,284.18277,-7.184724,1.8157172,0.69935644,14.129503,40.540867,-2.5252562,3.7237947,1.3975543,3.8397489,3.9839609,4.657887
2019-10-04 17:36:00.260175,7.4439216,284.17966,-7.185216,1.8154259,0.6991944,14.129654,40.546387,-2.5312376,3.646801,1.4008646,3.8488438,3.9938471,4.6685357
2019-10-04 17:36:00.280176,7.443959,284.1829,-7.185146,1.8158383,0.6992407,14.1302805,40.54473,-2.5467894,3.6467226,1.4094714,3.872491,4.0182495,4.697335
2019-10-04 17:36:00.300177,7.443358,284.1841,-7.184502,1.8158398,0.6994489,14.129728,40.541473,-2.4980114,3.7246642,1.3824762,3.7983217,3.941027,4.607592
2019-10-04 17:36:00.320177,7.443596,284.18073,-7.184859,1.8154778,0.69926107,14.129829,40.542854,-2.4050093,3.817798,1.3310059,3.6569088,3.7944076,4.435958
2019-10-04 17:36:00.340178,7.443947,284.19263,-7.1848006,1.8170488,0.6995082,14.128826,40.54556,-2.308534,3.7538729,1.2776135,3.510214,3.6423984,4.2578406
2019-10-04 17:36:00.360179,7.443433,284.19385,-7.1842794,1.8170809,0.6993158,14.130356,40.46096,-2.1892903,3.6458452,1.2116205,3.3288996,3.4482903,4.043004
2019-10-04 17:36:00.380179,7.443571,284.1964,-7.18433,1.8174363,0.6993444,14.130656,40.464108,-2.1123416,3.5956233,1.1690347,3.2118964,3.3273048,3.900719
2019-10-04 17:36:00.400180,7.44327,284.1806,-7.184563,1.815385,0.69907475,14.127723,40.461292,-2.069275,3.456397,1.1452003,3.1464117,3.2592797,3.8213508
2019-10-04 17:36:00.420181,9.485119,272.38248,-9.47684,0.39429438,0.038883265,14.274331,40.4651,-2.016831,3.2379205,1.1161761,3.0666685,3.1769235,3.7242906
2019-10-04 17:36:00.440181,9.494517,272.3214,-9.486665,0.38457587,0.03372063,14.276086,40.465706,-1.941773,3.0359287,1.0746368,2.9525404,3.05873,3.5856564
2019-10-04 17:36:00.460182,9.495482,272.32047,-9.487637,0.3844566,0.03376895,14.276638,40.462673,-1.8219507,2.8651745,1.0083234,2.7703457,2.8698046,3.3645456
2019-10-04 17:36:00.480183,9.494806,272.32626,-9.486921,0.38538828,0.033696726,14.275535,40.46317,-1.6539292,2.756152,0.9153352,2.5148625,2.6051757,3.0542424
2019-10-04 17:36:00.500183,9.495156,272.3291,-9.487252,0.38587296,0.033842593,14.2765875,40.465267,-1.4748709,2.618712,0.8162389,2.2425976,2.3232331,2.7234976
2019-10-04 17:36:00.520184,9.494982,272.32898,-9.487079,0.38584778,0.03395667,14.276612,40.46328,-1.283734,2.2081547,0.7104578,1.9519665,2.0220697,2.3706143
2019-10-04 17:36:00.540185,9.494856,272.31723,-9.487032,0.38389745,0.033741783,14.276161,40.464382,-1.1300293,1.8667328,0.6253929,1.7182529,1.7800026,2.0867405
2019-10-04 17:36:00.560185,9.494292,272.32602,-9.48641,0.3853267,0.033674955,14.274482,40.45798,-1.0195458,1.9615508,0.5642479,1.5502584,1.6057605,1.8828983
2019-10-04 17:36:00.580186,9.494392,272.32843,-9.486493,0.38573337,0.033834886,14.275535,40.46405,-0.97887176,2.1781783,0.5417377,1.4884119,1.5418911,1.807618
2019-10-04 17:36:00.600187,9.494881,272.32547,-9.487001,0.3852601,0.033841614,14.275259,40.46328,-1.0282285,2.193997,0.56905323,1.5634608,1.6196111,1.8987838
2019-10-04 17:36:00.620187,9.494705,272.31924,-9.486869,0.3842216,0.03356671,14.27551,40.463722,-1.0910919,2.256974,0.60384375,1.659047,1.7186457,2.0148575
2019-10-04 17:36:00.640188,9.494719,272.31897,-9.486882,0.38417688,0.033676468,14.275559,40.462894,-1.2110301,2.2716174,0.6702212,1.8414177,1.9075356,2.2363682
